entry_id,entry_date,account_code,account_name,debit,credit,description
JE001,2026-01-01,1000,Cash,500000.00,0.00,Initial capital contribution - opening entry
JE001,2026-01-01,3000,Common Stock,0.00,500000.00,Initial capital contribution - opening entry
JE002,2026-01-01,1100,Accounts Receivable,21706.36,0.00,Product sales on account
JE002,2026-01-01,4000,Revenue,0.00,21706.36,Product sales on account
JE003,2026-01-02,5900,Professional Fees,2182.14,0.00,Professional services paid in cash
JE003,2026-01-02,1000,Cash,0.00,2182.14,Professional services paid in cash
JE004,2026-01-03,5100,Salary Expense,35096.75,0.00,Salary expense paid in cash
JE004,2026-01-03,1000,Cash,0.00,35096.75,Salary expense paid in cash
JE005,2026-01-04,1300,Prepaid Expenses,9165.50,0.00,Prepaid rent payment
JE005,2026-01-04,1000,Cash,0.00,9165.50,Prepaid rent payment
JE006,2026-01-05,5900,Professional Fees,6586.11,0.00,Professional services on account
JE006,2026-01-05,2000,Accounts Payable,0.00,6586.11,Professional services on account
JE007,2026-01-06,5400,Depreciation Expense,5751.74,0.00,Monthly depreciation on equipment
JE007,2026-01-06,1510,Accumulated Depreciation,0.00,5751.74,Monthly depreciation on equipment
JE008,2026-01-07,2100,Accrued Liabilities,7879.97,0.00,Payment of accrued liabilities
JE008,2026-01-07,1000,Cash,0.00,7879.97,Payment of accrued liabilities
JE009,2026-01-08,6000,Income Tax Expense,22321.45,0.00,Income tax provision recorded
JE009,2026-01-08,2400,Income Tax Payable,0.00,22321.45,Income tax provision recorded
JE010,2026-01-09,3100,Retained Earnings,7357.79,0.00,Dividend payment from retained earnings
JE010,2026-01-09,1000,Cash,0.00,7357.79,Dividend payment from retained earnings
JE011,2026-01-10,5500,Insurance Expense,1537.11,0.00,Insurance expense recognized from prepaid
JE011,2026-01-10,1400,Prepaid Insurance,0.00,1537.11,Insurance expense recognized from prepaid
JE012,2026-01-11,1100,Accounts Receivable,27912.16,0.00,Product sales on account
JE012,2026-01-11,4000,Revenue,0.00,27912.16,Product sales on account
JE013,2026-01-12,1000,Cash,26441.05,0.00,Service revenue received in cash
JE013,2026-01-12,4100,Service Revenue,0.00,26441.05,Service revenue received in cash
JE014,2026-01-13,1010,Petty Cash,436.55,0.00,Petty cash fund replenishment
JE014,2026-01-13,1000,Cash,0.00,436.55,Petty cash fund replenishment
JE015,2026-01-14,5900,Professional Fees,2183.16,0.00,Professional services on account
JE015,2026-01-14,2000,Accounts Payable,0.00,2183.16,Professional services on account
JE016,2026-01-15,6000,Income Tax Expense,23409.51,0.00,Income tax provision recorded
JE016,2026-01-15,2400,Income Tax Payable,0.00,23409.51,Income tax provision recorded
JE017,2026-01-16,5600,Office Supplies Expense,1449.42,0.00,Office supplies purchased on account
JE017,2026-01-16,2000,Accounts Payable,0.00,1449.42,Office supplies purchased on account
JE018,2026-01-17,1000,Cash,16994.35,0.00,Customer advance payment received
JE018,2026-01-17,2300,Unearned Revenue,0.00,16994.35,Customer advance payment received
JE019,2026-01-18,5000,Cost of Goods Sold,17859.36,0.00,Cost of goods sold recognized
JE019,2026-01-18,1200,Inventory,0.00,17859.36,Cost of goods sold recognized
JE020,2026-01-19,5600,Office Supplies Expense,278.78,0.00,Office supplies purchased with cash
JE020,2026-01-19,1000,Cash,0.00,278.78,Office supplies purchased with cash
JE021,2026-01-20,1500,Equipment,24612.19,0.00,Equipment financed with note payable
JE021,2026-01-20,2200,Notes Payable,0.00,24612.19,Equipment financed with note payable
JE022,2026-01-21,5600,Office Supplies Expense,610.12,0.00,Office supplies purchased on account
JE022,2026-01-21,2000,Accounts Payable,0.00,610.12,Office supplies purchased on account
JE023,2026-01-22,2000,Accounts Payable,27679.71,0.00,Accounts payable payment
JE023,2026-01-22,1000,Cash,0.00,27679.71,Accounts payable payment
JE024,2026-01-23,1300,Prepaid Expenses,11284.28,0.00,Prepaid rent payment
JE024,2026-01-23,1000,Cash,0.00,11284.28,Prepaid rent payment
JE025,2026-01-24,5100,Salary Expense,29086.83,0.00,Salary expense accrued
JE025,2026-01-24,2100,Accrued Liabilities,0.00,29086.83,Salary expense accrued
JE026,2026-01-25,2400,Income Tax Payable,14565.35,0.00,Income tax payment made
JE026,2026-01-25,1000,Cash,0.00,14565.35,Income tax payment made
JE027,2026-01-26,5200,Rent Expense,7032.95,0.00,Monthly rent payment
JE027,2026-01-26,1000,Cash,0.00,7032.95,Monthly rent payment
JE028,2026-01-27,5700,Marketing Expense,2842.20,0.00,Marketing services on account
JE028,2026-01-27,2000,Accounts Payable,0.00,2842.20,Marketing services on account
JE029,2026-01-28,1500,Equipment,20282.96,0.00,Equipment purchase paid in cash
JE029,2026-01-28,1000,Cash,0.00,20282.96,Equipment purchase paid in cash
JE030,2026-01-29,1500,Equipment,14328.22,0.00,Equipment financed with note payable
JE030,2026-01-29,2200,Notes Payable,0.00,14328.22,Equipment financed with note payable
JE031,2026-01-30,5900,Professional Fees,9389.09,0.00,Professional services on account
JE031,2026-01-30,2000,Accounts Payable,0.00,9389.09,Professional services on account
JE032,2026-01-31,1200,Inventory,26852.35,0.00,Inventory purchased on account
JE032,2026-01-31,2000,Accounts Payable,0.00,26852.35,Inventory purchased on account
JE033,2026-01-01,1000,Cash,19918.33,0.00,Customer advance payment received
JE033,2026-01-01,2300,Unearned Revenue,0.00,19918.33,Customer advance payment received
JE034,2026-01-02,5900,Professional Fees,9115.50,0.00,Professional services paid in cash
JE034,2026-01-02,1000,Cash,0.00,9115.50,Professional services paid in cash
JE035,2026-01-03,5400,Depreciation Expense,1358.47,0.00,Monthly depreciation on equipment
JE035,2026-01-03,1510,Accumulated Depreciation,0.00,1358.47,Monthly depreciation on equipment
JE036,2026-01-04,1000,Cash,36347.20,0.00,Collection of accounts receivable
JE036,2026-01-04,1100,Accounts Receivable,0.00,36347.20,Collection of accounts receivable
JE037,2026-01-05,1500,Equipment,41929.68,0.00,Equipment financed with note payable
JE037,2026-01-05,2200,Notes Payable,0.00,41929.68,Equipment financed with note payable
JE038,2026-01-06,1000,Cash,867.33,0.00,Interest income received
